iter	RMSE
0	0.6997917923
1	0.6828426012
2	0.6697791038
3	0.6578155845
4	0.6460144937
5	0.6353809314
6	0.6253027607
7	0.616941772
8	0.6063702576
9	0.5947998102
10	0.5860104087
11	0.5778164228
12	0.5683853164
13	0.5597117316
14	0.5486982264
15	0.5406180134
16	0.5298503363
17	0.522633694
18	0.5127422223
19	0.5055882872
20	0.498629552
21	0.4902162452
22	0.4835359303
23	0.475099922
24	0.4673102781
25	0.4589365412
26	0.4516319035
27	0.4451579425
28	0.4382545946
29	0.4316392347
30	0.425139531
31	0.4153772151
32	0.4081958631
33	0.4031017095
34	0.3947482664
35	0.389323535
36	0.3836290899
37	0.3784945895
38	0.3722938284
39	0.3672843086
40	0.3604648072
41	0.3530634317
42	0.3462244511
43	0.3412632716
44	0.3357153474
45	0.32968319
46	0.3256423138
47	0.3194422606
48	0.3147630272
49	0.3093723739
50	0.3048430462
51	0.3004495485
52	0.2954729309
53	0.2917050199
54	0.2881878622
55	0.2844387301
56	0.280292153
57	0.2750976274
58	0.2711516168
59	0.266582482
60	0.2618659138
61	0.2571685653
62	0.2525433644
63	0.2486246703
64	0.2458331493
65	0.2427732334
66	0.2395595215
67	0.234488071
68	0.231242889
69	0.2280693831
70	0.2254429238
71	0.2214169191
72	0.2183896361
73	0.2149024062
74	0.2117823572
75	0.2084697952
76	0.2057547008
77	0.2019543372
78	0.1995585061
79	0.1961776028
80	0.1926292691
81	0.1892801192
82	0.1850422928
83	0.1823066883
84	0.1794743116
85	0.1752066815
86	0.1713107143
87	0.1683780099
88	0.1654878386
89	0.1632742981
90	0.16078867
91	0.1586588787
92	0.1559698061
93	0.1533922135
94	0.1501093387
95	0.1466012445
96	0.1433473067
97	0.1413659606
98	0.1381982332
99	0.1358004641
100	0.134012761
101	0.1324031582
102	0.1295157962
103	0.127271396
104	0.1251855171
105	0.1230717334
106	0.1210546781
107	0.1190712601
108	0.1163627263
109	0.1143102829
110	0.1117271087
111	0.1099127705
112	0.1080320692
113	0.1061605956
114	0.1039455482
115	0.1025269198
116	0.1011214794
117	0.09899311279
118	0.09691784784
119	0.09563743569
120	0.09399036856
121	0.09242990191
122	0.09098962311
123	0.08955092571
124	0.08812095576
125	0.08700323882
126	0.08580754182
127	0.08464566311
128	0.0832675358
129	0.08221373637
130	0.08092355841
131	0.07990021296
132	0.07885325582
133	0.07785667925
134	0.07687298636
135	0.07583921317
136	0.07460441772
137	0.07366282461
138	0.07273336739
139	0.07181588312
140	0.07062968475
141	0.06948542497
142	0.06860979932
143	0.06774542228
144	0.06663001048
145	0.06576051611
146	0.06493263392
147	0.06411536975
148	0.06306236565
149	0.06226902022
150	0.06148583867
151	0.06071268708
152	0.05994943348
153	0.05919594776
154	0.0584521017
155	0.05771776889
156	0.05699282471
157	0.05627714633
158	0.05557061264
159	0.05487310424
160	0.05418450342
161	0.05350469412
162	0.05283356189
163	0.0521709939
164	0.05151687888
165	0.05087110714
166	0.05023357046
167	0.04960416217
168	0.04898277705
169	0.04836931135
170	0.04776366272
171	0.04716573026
172	0.04657541441
173	0.04599261702
174	0.04541724125
175	0.04484919161
176	0.04428837388
177	0.04373469515
178	0.04318806377
179	0.04264838932
180	0.04211558262
181	0.04158955569
182	0.04107022175
183	0.04055749518
184	0.04005129152
185	0.03955152745
186	0.03905812076
187	0.03857099035
188	0.03809005621
189	0.03761523942
190	0.03714646207
191	0.03668364734
192	0.03622671941
193	0.03577560347
194	0.03533022573
195	0.03489051336
196	0.0344563945
197	0.03402779827
198	0.0336046547
199	0.03318689476
